r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_rtt,avg_dl,avg_ul,avg_jitter,gini,telia_requests,telenor_requests,ice_requests,executionTime
-8.915536,100,6.134205,0.03,19.0,-8.92,0.16,84.0,6.71,24.81,6.31,18.4,0.1,34.98,25.82,1.25,0.18,27.0,17.0,40.0,0.0
-9.215454,100,8.491447,0.2,1.0,-9.22,0.23,77.0,7.17,27.66,6.53,21.04,0.09,92.4,35.52,2.81,0.34,39.0,0.0,38.0,0.18
-14.900488,100,10.337076,0.07,15.0,-14.9,0.21,79.0,3.38,18.19,3.35,14.76,0.09,39.72,16.02,4.45,0.19,36.0,29.0,14.0,0.14
-8.826704,100,12.442833,0.2,1.0,-8.83,0.21,79.0,4.46,25.3,4.21,20.99,0.1,70.0,40.25,0.86,0.51,19.0,0.0,60.0,0.17
-7.5567107,100,14.784502,0.05,11.0,-7.56,0.13,87.0,9.61,26.81,7.56,19.15,0.1,30.6,14.76,3.85,0.18,14.0,37.0,36.0,0.15
-9.355744,100,16.982484,0.09,13.0,-9.36,0.19,81.0,2.38,19.19,2.86,16.25,0.08,65.99,19.42,3.9,0.48,58.0,23.0,0.0,0.15
-12.712503,100,19.636056,0.11,1.0,-12.71,0.18,82.0,2.9,21.32,3.57,17.66,0.09,37.78,8.94,4.37,0.19,37.0,14.0,31.0,0.19
-10.605427,100,21.417651,-1.0,24.0,-10.61,0.17,83.0,9.64,24.74,6.69,17.98,0.08,37.45,18.17,2.22,0.26,48.0,16.0,19.0,0.43
-8.3785305,100,23.543454,-1.0,24.0,-8.38,0.17,83.0,5.82,27.33,4.58,22.67,0.08,47.1,27.55,1.39,0.28,50.0,15.0,18.0,0.17
-5.382421,100,26.425097,0.02,9.0,-5.38,0.17,83.0,5.7,22.37,4.23,18.05,0.08,69.79,30.45,1.81,0.16,18.0,38.0,27.0,0.15
6.862799,100,28.471816,0.03,15.0,6.86,0.07,93.0,3.4,18.53,3.0,15.46,0.06,75.27,31.42,3.41,0.26,35.0,47.0,11.0,0.15
-0.685308,100,30.457925,0.29,5.0,-0.69,0.16,84.0,2.8,21.44,2.96,18.4,0.08,92.42,37.85,2.22,0.12,36.0,21.0,27.0,0.16
-3.2105215,100,32.380065,0.12,7.0,-3.21,0.17,83.0,2.77,22.21,3.42,18.7,0.09,77.82,40.97,2.65,0.23,34.0,10.0,39.0,0.17
-3.8033392,100,34.249289,0.09,19.0,-3.8,0.11,89.0,8.38,25.64,6.54,19.01,0.09,45.47,12.86,5.15,0.1,35.0,21.0,33.0,0.14
-14.395445,100,36.543796,0.15,1.0,-14.4,0.25,75.0,8.77,27.59,6.87,20.67,0.06,68.1,33.15,1.34,0.67,75.0,0.0,0.0,0.14
-9.945765,100,38.803577,-1.0,24.0,-9.95,0.21,79.0,7.37,21.44,6.3,15.06,0.08,70.53,29.68,3.56,0.24,40.0,28.0,11.0,0.15
-9.407897,100,40.733524,-1.0,24.0,-9.41,0.16,84.0,7.71,23.08,6.43,16.6,0.06,36.0,20.64,2.85,0.44,28.0,56.0,0.0,0.16
-4.9529567,100,42.932979,0.07,11.0,-4.95,0.17,83.0,6.89,22.94,5.01,17.86,0.07,68.5,35.41,2.13,0.27,50.0,16.0,17.0,0.14
-5.974337,100,44.860738,0.22,19.0,-5.97,0.15,85.0,4.61,20.64,4.58,15.98,0.08,57.73,18.55,2.09,0.24,31.0,42.0,12.0,0.14
-8.832666,100,46.86129,-1.0,24.0,-8.83,0.22,78.0,13.49,25.7,8.65,16.97,0.07,89.17,31.52,1.7,0.24,15.0,43.0,20.0,0.14
-12.78106,100,48.87765,-1.0,24.0,-12.78,0.2,80.0,9.28,24.64,6.59,17.95,0.09,43.6,21.38,2.75,0.29,21.0,47.0,12.0,0.13
-4.7718124,100,50.817926,-1.0,24.0,-4.77,0.12,88.0,7.78,24.35,5.42,18.84,0.09,36.14,23.09,4.38,0.17,17.0,39.0,32.0,0.14
-17.002874,100,53.002907,0.17,1.0,-17.0,0.25,75.0,7.43,25.9,6.03,19.81,0.06,51.59,25.01,3.18,0.5,56.0,19.0,0.0,0.2
-11.454172,100,54.816843,0.1,11.0,-11.45,0.22,78.0,8.9,28.18,7.18,20.92,0.07,63.37,33.49,5.57,0.13,35.0,20.0,23.0,0.2
-10.429948,100,56.766863,0.13,23.0,-10.43,0.2,80.0,8.15,28.72,6.97,21.68,0.07,61.58,24.23,2.18,0.24,14.0,43.0,23.0,0.17
-12.391219,100,58.5447,0.13,17.0,-12.39,0.2,80.0,3.85,25.59,4.22,21.25,0.12,41.87,26.56,1.58,0.67,0.0,0.0,80.0,0.15
-10.557705,100,61.022073,0.04,3.0,-10.56,0.18,82.0,7.59,28.83,6.02,22.71,0.09,37.03,28.32,4.69,0.18,20.0,20.0,42.0,0.16
-8.154197,100,62.967544,-1.0,24.0,-8.15,0.2,80.0,6.62,18.95,5.94,12.95,0.06,76.28,29.7,2.26,0.43,52.0,28.0,0.0,0.13
-4.1453037,100,65.11638,0.27,9.0,-4.15,0.19,81.0,3.86,22.49,4.35,18.07,0.07,96.17,34.85,2.2,0.17,35.0,32.0,14.0,0.13
2.0254917,100,66.796255,0.11,13.0,2.03,0.15,85.0,5.92,21.67,4.46,17.13,0.08,103.95,39.06,2.46,0.11,37.0,25.0,23.0,0.14
-6.6186147,100,68.41891,0.16,23.0,-6.62,0.16,84.0,6.81,27.91,5.42,22.4,0.09,56.6,23.59,3.43,0.37,38.0,0.0,46.0,0.16
-9.30097,100,70.542966,0.1,11.0,-9.3,0.19,81.0,6.88,27.55,5.24,22.22,0.09,57.95,27.95,2.54,0.07,26.0,23.0,32.0,0.13
-2.0142522,100,72.627796,0.27,15.0,-2.01,0.16,84.0,6.15,27.51,4.78,22.64,0.08,88.35,30.69,2.18,0.17,19.0,25.0,40.0,0.16
-16.449072,100,75.468631,0.03,3.0,-16.45,0.25,75.0,3.2,24.02,3.93,20.03,0.06,55.07,26.76,3.61,0.48,54.0,21.0,0.0,0.2
-9.743945,100,77.481801,0.12,5.0,-9.74,0.17,83.0,1.59,16.37,1.82,14.48,0.07,48.87,14.12,3.74,0.22,33.0,39.0,11.0,0.21
-3.6449687,100,80.274184,0.27,13.0,-3.64,0.19,81.0,3.02,21.1,3.25,17.78,0.07,94.59,40.81,2.18,0.11,21.0,34.0,26.0,0.17
3.9863896,100,83.303877,0.15,1.0,3.99,0.11,89.0,12.45,29.36,8.74,20.54,0.08,89.39,31.0,2.55,0.25,44.0,11.0,34.0,0.16
-13.802244,100,86.249076,0.12,17.0,-13.8,0.23,77.0,8.27,27.73,6.14,21.51,0.09,73.06,12.64,3.52,0.23,20.0,15.0,42.0,0.26
-12.875723,100,90.210755,-1.0,24.0,-12.88,0.2,80.0,2.83,25.4,3.53,21.77,0.1,41.68,22.46,1.63,0.35,38.0,0.0,42.0,0.25
-4.91785,100,93.313412,0.07,1.0,-4.92,0.12,88.0,7.82,24.14,6.79,17.27,0.08,42.4,15.66,3.45,0.18,45.0,22.0,21.0,0.27
-0.066544175,100,95.431461,0.07,7.0,-0.07,0.08,92.0,2.26,19.75,2.37,17.3,0.08,47.94,14.19,4.43,0.42,58.0,34.0,0.0,0.18
-8.660021,100,98.753767,0.15,7.0,-8.66,0.17,83.0,10.65,30.18,7.77,22.31,0.1,48.3,23.94,1.83,0.37,37.0,0.0,46.0,0.29
-4.453253,100,102.489845,-1.0,24.0,-4.45,0.16,84.0,10.36,27.34,7.06,20.21,0.07,65.62,32.84,3.04,0.19,24.0,42.0,18.0,0.24
